long, lat, coord_x, coord_y
-58.46354846,-34.68990581, C",Leguminosas
-58.46358283,-34.68986209,Leguminosas,Tipuana
-58.46363423,-34.68985974,Leguminosas,Tipuana
-58.4321155,-34.66199626, CNEL., AV.) E/ VARELA Y CASTAï¿½ï¿"
-58.43268432,-34.66231497, CNEL., AV.) E/ VARELA Y CASTAï¿½ï¿"
-58.4336575,-34.6628365, CNEL., AV.) E/ VARELA Y CASTAï¿½ï¿"
-58.43379232,-34.66291009, CNEL., AV.) E/ VARELA Y CASTAï¿½ï¿"
-58.43377605,-34.66296129, CNEL., AV.) E/ VARELA Y CASTAï¿½ï¿"
-58.43394863,-34.66299694, CNEL., AV.) E/ VARELA Y CASTAï¿½ï¿"
-58.4340457,-34.66305717, CNEL., AV.) E/ VARELA Y CASTAï¿½ï¿"
-58.43415893,-34.66311291, CNEL., AV.) E/ VARELA Y CASTAï¿½ï¿"
-58.43395664,-34.66316181, CNEL., AV.) E/ VARELA Y CASTAï¿½ï¿"
-58.43328004,-34.66280081, CNEL., AV.) E/ VARELA Y CASTAï¿½ï¿"
-58.43249557,-34.66236396, CNEL., AV.) E/ VARELA Y CASTAï¿½ï¿"
-58.43238507,-34.66230155, CNEL., AV.) E/ VARELA Y CASTAï¿½ï¿"
-58.47467893,-34.68829139, AV. - ITAQUI",Cupresï¿½ï¿½
-58.47483226,-34.68832157, AV. - ITAQUI",Leguminosas
-58.47478501,-34.68830824, AV. - PIEDRA BUENA, AV. - ITAQUI"
-58.47476033,-34.68824253, AV. - ITAQUI",Leguminosas
-58.47470511,-34.68824199, AV. - ITAQUI",Morï¿½ï¿½
-58.47471134,-34.68827327, AV. - ITAQUI",Oleï¿½ï¿½
-58.47464498,-34.68825759, AV. - ITAQUI",Bignoniï¿½ï¿½
-58.46346847,-34.69080075,Leguminosas,Tipuana
-58.46320458,-34.69089747,Bignoniï¿½ï¿½,Jacarandï¿
-58.46341521,-34.69094588,Leguminosas,Tipuana
-58.47251551,-34.66325495, AV Y ESCALADA, AV."
-58.46291148,-34.65991328, FRANCISCO, Gral."
-58.46176186,-34.65865135, FRANCISCO, Gral."
-58.46159768,-34.65854237, FRANCISCO, Gral."
-58.45845896,-34.66352768, FRANCISCO, Gral."
-58.47624052,-34.67710709,Exï¿½ï¿½,98814.08668
-58.44203942,-34.6678948, GRAL., AV. (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN E ESTABLECER Lï¿½ï¿½MITES DE CANTE"
-58.45055273,-34.67970867, AV. Y ROCA, CNEL.
-58.45079804,-34.67964632, AV. Y ROCA, CNEL.
-58.45204191,-34.67867676, AV. Y ROCA, CNEL.
-58.45257414,-34.678248, AV. Y ROCA, CNEL.
-58.46934446,-34.69737902, GRAL., AV. (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN E ESTABLECER Lï¿½ï¿½MITES DE CANTE"
-58.46913642,-34.69718216, GRAL., AV. (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN E ESTABLECER Lï¿½ï¿½MITES DE CANTE"
-58.46900784,-34.69706281, GRAL., AV. (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN E ESTABLECER Lï¿½ï¿½MITES DE CANTE"
-58.46851088,-34.69659518, GRAL., AV. (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN E ESTABLECER Lï¿½ï¿½MITES DE CANTE"
-58.46834039,-34.69643771, GRAL., AV. (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN E ESTABLECER Lï¿½ï¿½MITES DE CANTE"
-58.46802255,-34.69616684, GRAL., AV. (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN E ESTABLECER Lï¿½ï¿½MITES DE CANTE"
-58.46784344,-34.69598909, GRAL., AV. (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN E ESTABLECER Lï¿½ï¿½MITES DE CANTE"
-58.48027113,-34.6810799, GRAL., AV. - RIO NEGRO Y CAï¿½ï¿½ADA DE G"
-58.48049011,-34.68144846, GRAL., AV. - RIO NEGRO Y CAï¿½ï¿½ADA DE G"
-58.4807924,-34.68205869, GRAL., AV. - RIO NEGRO Y CAï¿½ï¿½ADA DE G"
-58.48075225,-34.68209646, GRAL., AV. - RIO NEGRO Y CAï¿½ï¿½ADA DE G"
-58.48075499,-34.68214685, GRAL., AV. - RIO NEGRO Y CAï¿½ï¿½ADA DE G"
-58.48080901,-34.68214685, GRAL., AV. - RIO NEGRO Y CAï¿½ï¿½ADA DE G"
-58.48085059,-34.68215712, GRAL., AV. - RIO NEGRO Y CAï¿½ï¿½ADA DE G"
-58.48087418,-34.68225897, GRAL., AV. - RIO NEGRO Y CAï¿½ï¿½ADA DE G"
-58.48178783,-34.68350795, GRAL., AV. - RIO NEGRO Y CAï¿½ï¿½ADA DE G"
-58.48242832,-34.68411919, AV. E/ PAZ, GRAL.
-58.48253494,-34.68417407, AV. E/ PAZ, GRAL.
-58.49239669,-34.67915867,97333.51015,94465.24591

-58.45404789,-34.6771206, AV. Y ROCA, CNEL.
-58.45409165,-34.67705678, AV. Y ROCA, CNEL.
-58.45422435,-34.67694601, AV. Y ROCA, CNEL.
-58.45615364,-34.67544506, AV. Y ROCA, CNEL.
-58.45622359,-34.67538485, AV. Y ROCA, CNEL.
-58.45629212,-34.67532941, AV. Y ROCA, CNEL.
-58.45679232,-34.67493434, AV. Y ROCA, CNEL.
-58.45696146,-34.6748031, AV. Y ROCA, CNEL.
-58.45751851,-34.6743562, AV. Y ROCA, CNEL.
-58.4640015,-34.69197585, LISANDRO, AV."
-58.46376238,-34.69165999, LISANDRO, AV."
-58.47666255,-34.67300742, AV.",Bombacï¿½ï¿½
-58.49278696,-34.67961551,97297.76265,94414.55457

-58.49267475,-34.67951683,97308.04259,94425.50154

-58.47543504,-34.68860231, AV. - ITAQUI",No identificada
-58.47536702,-34.68841635, AV. - PIEDRA BUENA, AV. - ITAQUI"
-58.4837076,-34.66599948, ING. - KRAUSE, JULIO
-58.48377219,-34.66601019, ING. - KRAUSE, JULIO
-58.48374536,-34.66603319, ING. - KRAUSE, JULIO
-58.45298267,-34.67919769, AV. - ROCA, CNEL.
-58.47659581,-34.67713824,Exï¿½ï¿½,98781.52208
-58.47653351,-34.67716871,Exï¿½ï¿½,98787.23185
-58.47669589,-34.67728975,Exï¿½ï¿½,98772.35428
-58.47666348,-34.67724261,Exï¿½ï¿½,98775.3298
-58.47648259,-34.67674171,Exï¿½ï¿½,98791.89617
-58.48446644,-34.68700216, GRAL., AV. - RIO NEGRO Y CAï¿½ï¿½ADA DE G"
-58.48488545,-34.68683118, GRAL., AV. - RIO NEGRO Y CAï¿½ï¿½ADA DE G"
-58.48496749,-34.68670451, GRAL., AV. - RIO NEGRO Y CAï¿½ï¿½ADA DE G"
-58.48478541,-34.68652462, GRAL., AV. - RIO NEGRO Y CAï¿½ï¿½ADA DE G"
-58.48453393,-34.68633338, GRAL., AV. - RIO NEGRO Y CAï¿½ï¿½ADA DE G"
-58.46419565,-34.69210231, LISANDRO, AV."
-58.46426288,-34.69193735, LISANDRO, AV."
-58.46432465,-34.69191923, LISANDRO, AV."
-58.46432814,-34.69167828, LISANDRO, AV."
-58.47807451,-34.67454211, AV.",Casuarinaceas
-58.47794371,-34.67408429, AV.",Mirtï¿½ï¿½
-58.47784754,-34.67386589, AV.",Casuarinaceas
-58.477804,-34.67385724, AV.",Casuarinaceas
-58.47779947,-34.67354571, AV.",Mirtï¿½ï¿½
-58.47780993,-34.67347125, AV.",Mirtï¿½ï¿½
-58.46236709,-34.69014703,Salicï¿½ï¿½,Salix
-58.46235585,-34.69015028,Salicï¿½ï¿½,Salix
-58.4753496,-34.68795076, AV. - ITAQUI",Pitosporï¿½ï¿½
-58.43448672,-34.66292287, CNEL., AV.) E/ VARELA Y CASTAï¿½ï¿"
-58.44779066,-34.65800403,Ceiba,Nativo/Autï¿½ï¿½c
-58.41745411,-34.56999753, PEDRO, Pres.
-58.41736439,-34.57004356, PEDRO, Pres.
-58.41716134,-34.57009297, PEDRO, Pres.
-58.41710674,-34.57010314, PEDRO, Pres.
-58.47605423,-34.67217925,Exï¿½ï¿½,98831.08443
-58.47606974,-34.67226083,Exï¿½ï¿½,98829.66591
-58.47608233,-34.67251593,Exï¿½ï¿½,98828.51759
-58.46285782,-34.67001474, AV. Y  BATLLE ORDOï¿½ï¿½EZ, JOSE "
-58.4634374,-34.6697782, AV. Y  BATLLE ORDOï¿½ï¿½EZ, JOSE "
-58.46388659,-34.66973141, AV. Y  BATLLE ORDOï¿½ï¿½EZ, JOSE "
-58.46395118,-34.66944656, AV. Y  BATLLE ORDOï¿½ï¿½EZ, JOSE "
-58.46399984,-34.66943042, AV. Y  BATLLE ORDOï¿½ï¿½EZ, JOSE "
-58.46310495,-34.66989944, AV. Y  BATLLE ORDOï¿½ï¿½EZ, JOSE "
-58.46361571,-34.69215875, GRAL., AV. (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN E ESTABLECER Lï¿½ï¿½MITES DE CANTE"
-58.47239529,-34.67456235,Platanus,Exï¿½ï¿½
-58.47124521,-34.6838808, LISANDRO",Bombacï¿½ï¿½
-58.47162348,-34.6842171, LISANDRO",Bombacï¿½ï¿½
-58.47177551,-34.68434843, LISANDRO",Morï¿½ï¿½
-58.47187045,-34.68443766, LISANDRO",Bombacï¿½ï¿½
-58.44490737,-34.67129798, GRAL., AV. (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN E ESTABLECER Lï¿½ï¿½MITES DE CANTE"
-58.44497121,-34.67123002, GRAL., AV. (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN E ESTABLECER Lï¿½ï¿½MITES DE CANTE"
-58.41700255,-34.57012437, PEDRO, Pres.
-58.41687372,-34.5701602, PEDRO, Pres.
-58.41678192,-34.57023427, PEDRO, Pres.
-58.41669841,-34.57028796, PEDRO, Pres.
-58.41653337,-34.57058628, PEDRO, Pres.
-58.41644155,-34.57070136, PEDRO, Pres.
-58.41641575,-34.57083612, PEDRO, Pres.
-58.47454563,-34.68870228, AV. - ITAQUI",Leguminosas
-58.47685408,-34.67771729,Nativo/Autï¿½ï¿½c,98757.86503
-58.47635855,-34.67821989,Platanus,Exï¿½ï¿½
-58.44764223,-34.66077367, MARIANO",Leguminosas
-58.45405064,-34.67906201, AV. - ROCA, CNEL.
-58.4774275,-34.67780538,Exï¿½ï¿½,98705.31047
-58.47743766,-34.67787821,Exï¿½ï¿½,98704.38286
-58.47742249,-34.67784955,Exï¿½ï¿½,98705.77428
-58.43481835,-34.66269281, INT., AV. (EX ROCA
-58.49402002,-34.65847345,Tilia,Exï¿½ï¿½
-58.49364266,-34.65815002,Tilia,Exï¿½ï¿½
-58.47767241,-34.65441054, AV. Y REMEDIOS",Hamamelidï¿½ï¿½
-58.47760139,-34.65442353, AV. Y REMEDIOS",Hamamelidï¿½ï¿½
-58.476983,-34.65454548, AV. Y REMEDIOS",Oleï¿½ï¿½
-58.47684108,-34.65454622, AV. Y REMEDIOS",Morï¿½ï¿½
-58.47653695,-34.65458357, AV. Y REMEDIOS",Salicï¿½ï¿½
-58.47649736,-34.65461558, AV. Y REMEDIOS",No identificada
-58.51888943,-34.65549592,Eucalyptus,Exï¿½ï¿½
-58.51893132,-34.65549662,Citrus,Exï¿½ï¿½
-58.51897888,-34.6554939,Ficus,Exï¿½ï¿½
-58.51904193,-34.65548611,Cupressus,Exï¿½ï¿½
-58.50707786,-34.65781549,Ulmaceas,Ulmus
-58.52191087,-34.65675911,Casuarina,Exï¿½ï¿½
-58.50284488,-34.66478279,Nativo/Autï¿½ï¿½c,96375.37492
-58.48322791,-34.68468633, GRAL., AV. - RIO NEGRO Y CAï¿½ï¿½ADA DE G"
-58.48297248,-34.68440414, GRAL., AV. - RIO NEGRO Y CAï¿½ï¿½ADA DE G"
-58.46454846,-34.66115129, FRANCISCO, Gral."
-58.50280439,-34.66474332,Nativo/Autï¿½ï¿½c,96379.08569
-58.47083771,-34.64231906,Phytolacca,Nativo/Autï¿½ï¿½c
-58.47068206,-34.64225137,Callistemon,Exï¿½ï¿½
-58.47062742,-34.64221748,Ceiba,Nativo/Autï¿½ï¿½c
-58.52083353,-34.63415062,Tipuana,Nativo/Autï¿½ï¿½c
-58.52043059,-34.63419598,Tipuana,Nativo/Autï¿½ï¿½c
-58.52020683,-34.63408034,Tipuana,Nativo/Autï¿½ï¿½c
-58.52014892,-34.63424127,Tipuana,Nativo/Autï¿½ï¿½c
-58.5209444,-34.65716595,Pinus,Exï¿½ï¿½
-58.52092802,-34.65714432,Fraxinus,Exï¿½ï¿½
-58.52076305,-34.65695573,Fraxinus,Exï¿½ï¿½
-58.52056476,-34.65684125,Pinus,Exï¿½ï¿½
-58.52054705,-34.65678348,Pinus,Exï¿½ï¿½
-58.48458389,-34.64269317,Mirtï¿½ï¿½,Eucalyptus
-58.48435257,-34.64319802,Bombacï¿½ï¿½,Ceiba
-58.4842848,-34.64766348,Nativo/Autï¿½ï¿½c,98076.16749
-58.48429423,-34.64746101,Exï¿½ï¿½,98075.29847
-58.51567554,-34.649245,95198.42402,97782.82193

-58.51550405,-34.64922453,95214.14308,97785.10488

-58.51560951,-34.64918536,95204.4779,97789.44206

-58.52043838,-34.65707622,Fraxinus,Exï¿½ï¿½
-58.52046829,-34.65694956,Fraxinus,Exï¿½ï¿½
-58.52045518,-34.65676161,Pinus,Exï¿½ï¿½
-58.52040478,-34.65675993,Pinus,Exï¿½ï¿½
-58.52032252,-34.65691023,Prunus,Exï¿½ï¿½
-58.48380606,-34.64339697,Pinï¿½ï¿½,Cedrus
-58.48399199,-34.64748793,Nativo/Autï¿½ï¿½c,98103.00542
-58.48382139,-34.64747696,Exï¿½ï¿½,98118.64337
-58.48386854,-34.64759612,Exï¿½ï¿½,98114.32945
-58.52106558,-34.634104,Tipuana,Nativo/Autï¿½ï¿½c
-58.48648844,-34.65207109,Ceiba,Nativo/Autï¿½ï¿½c
-58.48886874,-34.6540982,Exï¿½ï¿½,97656.10242
-58.4788193,-34.64516536, AV. - MONTE -  AUTOPISTA PERITO MORENO (AU 6) - AMEGHINO, FLORENTINO
-58.4790284,-34.64518237, AV. - MONTE -  AUTOPISTA PERITO MORENO (AU 6) - AMEGHINO, FLORENTINO
-58.46998938,-34.66374262,Casuarinaceas,Casuarina
-58.46998317,-34.6637684,Casuarinaceas,Casuarina
-58.46994771,-34.66375398,Casuarinaceas,Casuarina
-58.4699464,-34.66378075,Casuarinaceas,Casuarina
-58.46900003,-34.66459192,Casuarinaceas,Casuarina
-58.46919949,-34.66490705,Casuarinaceas,Casuarina
-58.4692369,-34.66483186,Casuarinaceas,Casuarina
-58.4699038,-34.66437759,Leguminosas,Styphnolobium
-58.4698165,-34.66423653,Leguminosas,Styphnolobium
-58.46990008,-34.66426744,Leguminosas,Styphnolobium
-58.48400555,-34.64719956,Nativo/Autï¿½ï¿½c,98101.75815
-58.48394099,-34.64727853,Exï¿½ï¿½,98107.67131
-58.48390491,-34.64734723,Nativo/Autï¿½ï¿½c,98110.98948
-58.48400505,-34.64737669,Nativo/Autï¿½ï¿½c,98101.80069
-58.47065845,-34.65313188,Ficus,Exï¿½ï¿½
-58.49517939,-34.65748941,Cupressus,Exï¿½ï¿½
-58.47131348,-34.66133147, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47096119,-34.65997492, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47105568,-34.66016215, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.4708584,-34.65970414, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47050697,-34.65929185, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47048416,-34.65924876, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47059513,-34.65946429, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.4707288,-34.65974453, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47133791,-34.66121022, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47140153,-34.66135706, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47093827,-34.65990218, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47092201,-34.65984828, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47091219,-34.65982673, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47192823,-34.6622489, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.471788,-34.66185147, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47137872,-34.66126548, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47145041,-34.66146217, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47161684,-34.66202393, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47060484,-34.65951549, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47189397,-34.6622206, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47188908,-34.66236068, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47194093,-34.66260993, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47128733,-34.66060131, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47109649,-34.66023624, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47103124,-34.66010689, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47126132,-34.66114424, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47148631,-34.66153491, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.4715173,-34.66159287, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47195401,-34.66257423, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47064729,-34.65962059, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47177821,-34.66217887, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47142427,-34.6607805, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.4711145,-34.66028474, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47180099,-34.66196199, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47074191,-34.65993311, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47178638,-34.66202797, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47191526,-34.66235662, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47188221,-34.66240512, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47192781,-34.66242405, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47196535,-34.66247255, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47194004,-34.66247922, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47176998,-34.66168038, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47137702,-34.66073733, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47079406,-34.66004362, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47118782,-34.66040327, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47113239,-34.66032512, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47088212,-34.66019452, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47131346,-34.66113478, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47132002,-34.6612507, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47129711,-34.66128297, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.471382,-34.66138807, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47085931,-34.66014332, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47157765,-34.6617343, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47167227,-34.66205223, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47172443,-34.66214111, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47077441,-34.65990345, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47173425,-34.66220448, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.4714358,-34.66154303, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47153683,-34.66163055, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47167717,-34.66197948, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.4716918,-34.66208459, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.47169181,-34.66218158, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.5125779,-34.64233518,Malvï¿½ï¿,Hibiscus
-58.51284798,-34.64218778, AV. - CAAGUAZU - PROPIEDAD PARTICULAR",Leguminosas
-58.5274562,-34.65097674,Leguminosas,Tipuana
-58.48377314,-34.6443178,Leguminosas,Acacia
-58.4837258,-34.64387682,Pinï¿½ï¿½,Cedrus
-58.47341442,-34.64413309,Ceiba,Nativo/Autï¿½ï¿½c
-58.47317433,-34.64395913,Ceiba,Nativo/Autï¿½ï¿½c
-58.47310713,-34.64391443,Ceiba,Nativo/Autï¿½ï¿½c
-58.4730023,-34.64384268,Ceiba,Nativo/Autï¿½ï¿½c
-58.47296467,-34.6438407,Syagrus,Nativo/Autï¿½ï¿½c
-58.47294493,-34.64380275,Ceiba,Nativo/Autï¿½ï¿½c
-58.51785455,-34.65620862,Ficus,Exï¿½ï¿½
-58.51793144,-34.65634857,Ligustrum,Exï¿½ï¿½
-58.52066613,-34.65750285,Fraxinus,Exï¿½ï¿½
-58.52066544,-34.65729516,Esterculiï¿½ï¿½,Brachychiton
-58.5209964,-34.65726517,Pinus,Exï¿½ï¿½
-58.52360966,-34.64474503,94470.75054,98281.61803

-58.48470663,-34.64737521,Exï¿½ï¿½,98037.48647
-58.47260628,-34.66235937, AV. Y SAN JUAN BAUTISTA DE LA SALLE, AV."
-58.48219143,-34.65349305, AV. Y REMEDIOS",Meliï¿½ï¿½
-58.47990564,-34.64177545, AV. - MONTE -  AUTOPISTA PERITO MORENO (AU 6) - AMEGHINO, FLORENTINO
-58.47988013,-34.64184685, AV. - MONTE -  AUTOPISTA PERITO MORENO (AU 6) - AMEGHINO, FLORENTINO
-58.48082814,-34.64222585, AV. - MONTE -  AUTOPISTA PERITO MORENO (AU 6) - AMEGHINO, FLORENTINO
-58.48015026,-34.64166472, AV. - MONTE -  AUTOPISTA PERITO MORENO (AU 6) - AMEGHINO, FLORENTINO
-58.47797606,-34.65419677,No Determinado,98654.64417
-58.47787487,-34.65379682,Exï¿½ï¿½,98663.91245
-58.4777913,-34.65373616,Exï¿½ï¿½,98671.57422
-58.47768891,-34.65397731,Exï¿½ï¿½,98680.96607
-58.47770037,-34.65401742,Exï¿½ï¿½,98679.91567
-58.47770572,-34.65403527,Exï¿½ï¿½,98679.42136
-58.48366934,-34.64749303,Exï¿½ï¿½,98132.58557
-58.51559897,-34.64873293,95205.41481,97839.63441

-58.51554725,-34.6487106,95210.15717,97842.11639

-58.51537167,-34.64859439,95226.24571,97855.01382

-58.4834641,-34.64373786,Mirtï¿½ï¿½,Eucalyptus
-58.48351022,-34.64367503,Mirtï¿½ï¿½,Eucalyptus
-58.48183408,-34.64310758, AV. - MONTE -  AUTOPISTA PERITO MORENO (AU 6) - AMEGHINO, FLORENTINO
-58.48105104,-34.6425223, AV. - MONTE -  AUTOPISTA PERITO MORENO (AU 6) - AMEGHINO, FLORENTINO
-58.48995961,-34.65312738,Exï¿½ï¿½,97556.07308
-58.47197243,-34.65548832, AV. Y PERON, EVA AV."
-58.47186923,-34.65551033, AV. Y PERON, EVA AV."
-58.471678,-34.65555839, AV. Y PERON, EVA AV."
-58.49077633,-34.65572126,Nativo/Autï¿½ï¿½c,97481.28438
-58.49072351,-34.65567205,Brachychiton,Exï¿½ï¿½
-58.49050658,-34.65548172,Nativo/Autï¿½ï¿½c,97506.00391
-58.49042933,-34.65542125,Nativo/Autï¿½ï¿½c,97513.08438
-58.46672367,-34.65359442, AV. - LACARRA, AV. - ALVAREZ
-58.46675378,-34.6535782, AV. - LACARRA, AV. - ALVAREZ
-58.48387875,-34.64784888,Exï¿½ï¿½,98113.39517
-58.47931641,-34.64436545, AV. - MONTE -  AUTOPISTA PERITO MORENO (AU 6) - AMEGHINO, FLORENTINO
-58.48073566,-34.6422832, AV. - MONTE -  AUTOPISTA PERITO MORENO (AU 6) - AMEGHINO, FLORENTINO
-58.47959496,-34.64424453, AV. - MONTE -  AUTOPISTA PERITO MORENO (AU 6) - AMEGHINO, FLORENTINO
-58.46692848,-34.65681038,Nativo/Autï¿½ï¿½c,99667.39269
-58.47903382,-34.64501281, AV. - MONTE -  AUTOPISTA PERITO MORENO (AU 6) - AMEGHINO, FLORENTINO
-58.47938506,-34.64460099, AV. - MONTE -  AUTOPISTA PERITO MORENO (AU 6) - AMEGHINO, FLORENTINO
-58.46668098,-34.65280522, AV. - LACARRA, AV. - ALVAREZ
-58.51521942,-34.64828427,95240.18085,97889.42703

-58.48084357,-34.65747895,Exï¿½ï¿½,98391.84587
-58.48083287,-34.65742694,Exï¿½ï¿½,98392.82245
-58.48067259,-34.65733015,Exï¿½ï¿½,98407.51767
-58.50691849,-34.65805768,Leguminosas,Tipuana
-58.51482052,-34.64915586,95276.80443,97792.75313

-58.46658729,-34.65308674, AV. - LACARRA, AV. - ALVAREZ
-58.46639978,-34.65313272, AV. - LACARRA, AV. - ALVAREZ
-58.46672759,-34.65337546, AV. - LACARRA, AV. - ALVAREZ
-58.47984331,-34.64364621, AV. - MONTE -  AUTOPISTA PERITO MORENO (AU 6) - AMEGHINO, FLORENTINO
-58.4796482,-34.64325249, AV. - MONTE -  AUTOPISTA PERITO MORENO (AU 6) - AMEGHINO, FLORENTINO
-58.46742439,-34.65270378, AV. Y LACARRA, AV."
-58.46769177,-34.65300476, AV. Y LACARRA, AV."
-58.46851152,-34.65426168, AV. Y LACARRA, AV."
-58.46845537,-34.65465715, AV. Y LACARRA, AV."
-58.46910057,-34.65546083, AV. Y LACARRA, AV."
-58.46904636,-34.65555368, AV. Y LACARRA, AV."
-58.46898048,-34.65564176, AV. Y LACARRA, AV."
-58.46898245,-34.65568665, AV. Y LACARRA, AV."
-58.46918786,-34.65568339, AV. Y LACARRA, AV."
-58.46930406,-34.65592353, AV. Y LACARRA, AV."
-58.46839327,-34.65421517, AV. Y LACARRA, AV."
-58.46840101,-34.6541079, AV. Y LACARRA, AV."
-58.46930212,-34.65621496, AV. Y LACARRA, AV."
-58.469368,-34.65611724, AV. Y LACARRA, AV."
-58.46932927,-34.65612211, AV. Y LACARRA, AV."
-58.46912385,-34.65598601, AV. Y LACARRA, AV."
-58.46907355,-34.65593156, AV. Y LACARRA, AV."
-58.47527705,-34.64915103,Bombacï¿½ï¿½,Ceiba
-58.47503687,-34.6492036,Cupresï¿½ï¿½,Cupressus
-58.47501233,-34.6492119,No identificada,No identificado
-58.47502805,-34.64932259,Fagï¿½ï¿½,Quercus
-58.47512327,-34.64927265,Acerï¿½ï¿½,Acer
-58.47520256,-34.64921026,Arecaceas,Trachycarpus
-58.50067825,-34.66115972, LISANDRO, AV. - LEGUIZAMON
-58.50096176,-34.66110257, LISANDRO, AV. - LEGUIZAMON
-58.50106167,-34.66105747, LISANDRO, AV. - LEGUIZAMON
